INDEX,CYCLES_PER_SIMULATION,SIMULATIONS,PRINT_DEBUG,PATH,AGENT_FIRM_CAPITAL_Q,AGENT_FIRM_CAPITAL_NW,AGENT_FIRM_CAPITAL_MARGIN,AGENT_FIRM_CAPITAL_RD_PROPENSITY,AGENT_FIRM_CAPITAL_FRACTION_X,AGENT_FIRM_CAPITAL_Z_IN,AGENT_FIRM_CAPITAL_Z_IM,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MAX,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MAX,AGENT_FIRM_CAPITAL_BROCHURES,AGENT_FIRM_CONSUMER_Q,AGENT_FIRM_CONSUMER_STOCK_SPARE,AGENT_FIRM_CONSUMER_MARGIN,AGENT_FIRM_CONSUMER_CAPITAL_INTENSITY,AGENT_FIRM_CONSUMER_NW,AGENT_FIRM_CONSUMER_PAYBACK_PERIOD,AGENT_FIRM_CONSUMER_COMPETITIVITY_PRICE_W1,AGENT_FIRM_CONSUMER_COMPETITIVITY_UNFILLED_W2,AGENT_FIRM_CONSUMER_OBSOLETE,COMPETITIVITY_MARKETSHARE,AGENT_PERSON,AGENT_PERSON_EXPEND,AGENT_GOVERNMENT_EMPLOYEE_TAX,AGENT_GOVERNMENT_FIRM_TAX,AGENT_GOVERNMENT_UNEMPLOYED_WAGE,WORLD_WAGE,PS1,PS2
0,200,20,FALSE,,2,1000,1.5,0.0042959446049360625,0.045880507533593594,3.5338394541539397,28.737281218443687,5,15,5,10,10,4,100,1.5,0.4,4000,23,1,1,7,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
1,200,20,FALSE,,2,1000,1.5,0.24246185353279529,0.032391889889294506,881.0486419199658,1.661554675376997,5,15,5,10,10,4,100,1.5,0.4,4000,13,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
2,200,20,FALSE,,2,1000,1.5,0.0016200637222364993,0.0962871084397767,12.790173792617997,1.0498822965975598,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,5,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
3,200,20,FALSE,,2,1000,1.5,0.05919476888616292,0.052207570737762915,268.2526188685592,7.1671545206329,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,5,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
4,200,20,FALSE,,2,1000,1.5,0.0005199484199182038,0.08532097606330155,1.5556438552804595,4.848843573994212,5,15,5,10,10,4,100,1.5,0.4,4000,10,1,1,35,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
5,200,20,FALSE,,2,1000,1.5,0.7497965344007333,0.06462908471348179,8.01827766270574,59.42140503421402,5,15,5,10,10,4,100,1.5,0.4,4000,30,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
6,200,20,FALSE,,2,1000,1.5,0.012272634235961264,0.08666371748195181,31.667312285109265,743.4077249645558,5,15,5,10,10,4,100,1.5,0.4,4000,8,1,1,18,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
7,200,20,FALSE,,2,1000,1.5,0.5165774570019175,0.09476329240900205,11.150425659084982,12.605341999401759,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,18,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
8,200,20,FALSE,,2,1000,1.5,0.23790795651237004,0.04446800485578034,26.45430332335609,247.67856539242138,5,15,5,10,10,4,100,1.5,0.4,4000,19,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
9,200,20,FALSE,,2,1000,1.5,0.03472805245319876,0.0645907376916886,196.3100796738138,125.31374803695438,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
10,200,20,FALSE,,2,1000,1.5,0.00677580342136744,0.034536768594627315,4.762520518760931,6.76183523257601,5,15,5,10,10,4,100,1.5,0.4,4000,14,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
11,200,20,FALSE,,2,1000,1.5,0.6843222510568795,0.0879379221981082,83.47002066644707,67.7446641658376,5,15,5,10,10,4,100,1.5,0.4,4000,19,1,1,19,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
12,200,20,FALSE,,2,1000,1.5,0.0005161973707832388,0.036828091949741536,28.005398099224568,1.491559423434113,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
