INDEX,CYCLES_PER_SIMULATION,SIMULATIONS,PRINT_DEBUG,PATH,AGENT_FIRM_CAPITAL_Q,AGENT_FIRM_CAPITAL_NW,AGENT_FIRM_CAPITAL_MARGIN,AGENT_FIRM_CAPITAL_RD_PROPENSITY,AGENT_FIRM_CAPITAL_FRACTION_X,AGENT_FIRM_CAPITAL_Z_IN,AGENT_FIRM_CAPITAL_Z_IM,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MAX,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MAX,AGENT_FIRM_CAPITAL_BROCHURES,AGENT_FIRM_CONSUMER_Q,AGENT_FIRM_CONSUMER_STOCK_SPARE,AGENT_FIRM_CONSUMER_MARGIN,AGENT_FIRM_CONSUMER_CAPITAL_INTENSITY,AGENT_FIRM_CONSUMER_NW,AGENT_FIRM_CONSUMER_PAYBACK_PERIOD,AGENT_FIRM_CONSUMER_COMPETITIVITY_PRICE_W1,AGENT_FIRM_CONSUMER_COMPETITIVITY_UNFILLED_W2,AGENT_FIRM_CONSUMER_OBSOLETE,COMPETITIVITY_MARKETSHARE,AGENT_PERSON,AGENT_PERSON_EXPEND,AGENT_GOVERNMENT_EMPLOYEE_TAX,AGENT_GOVERNMENT_FIRM_TAX,AGENT_GOVERNMENT_UNEMPLOYED_WAGE,WORLD_WAGE,PS1,PS2
0001,200,20,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1.,25,0.8,0.1,0.1,0.4,30,0.5,0.5
0002,200,20,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1.,25,0.8,0.1,0.1,0.4,30,0.5,0.5
0003,200,20,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1.,17,0.8,0.1,0.1,0.4,30,0.5,0.5
0004,200,20,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1.,24,0.8,0.1,0.1,0.4,30,0.5,0.5
0005,200,20,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1.,11,0.8,0.1,0.1,0.4,30,0.5,0.5
0006,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1.,21,0.8,0.1,0.1,0.4,30,0.5,0.5
0007,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1.,25,0.8,0.1,0.1,0.4,30,0.5,0.5
0008,200,20,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1.,22,0.8,0.1,0.1,0.4,30,0.5,0.5
0009,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1.,20,0.8,0.1,0.1,0.4,30,0.5,0.5
0010,200,20,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
